idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
1045,61.349999999999994,0,0.0,0,0,-0.32075,11.42953,0,0.7775915,0.9987828013524016,0.0,0.04932459551429796,0.0,0,-0.010793994,0,-0.7230312473437537,0,-9.699425535687766,0,0.0002958534886147245,0
1046,61.379999999999995,0,0.0,0,0,-0.32009999999999994,11.437,0,0.778752,0.998790774335704,0.0,0.04916288337643451,0.0,0,-0.010800794,0,-0.7194059801432573,0,-9.699628180164058,0,0.00029566325659222587,0
1047,61.41,0,0.0,0,0,-0.31945,11.444485,0,0.7799169,0.9987987262475363,0.0,0.0490010657669709,0.0,0,-0.010807619,0,-0.7157772005142542,0,-9.699829180824494,0,0.0002955059896005277,0
1048,61.44,0,0.0,0,0,-0.3188,11.4519825,0,0.7810861,0.9988066568551133,0.0,0.048839146408510926,0.0,0,-0.01081447,0,-0.7121451041186512,0,-9.70002915467602,0,0.00029529376387120416,0
1049,61.47,0,0.0,0,0,-0.31815000000000004,11.459495,0,0.7822597,0.998814566290704,0.0,0.04867712158204271,0.0,0,-0.010821348,0,-0.7085094759950556,0,-9.7002280895955,0,0.00029511684551734716,0
1050,61.5,0,0.0,0,0,-0.3174999999999999,11.46702,0,0.7834377,0.9988224545033987,0.0,0.048514991289354804,0.0,0,-0.010828252,0,-0.7048703350516861,0,-9.700425857655288,0,0.0002949751613525425,0
1051,61.53,0,0.0,0,0,-0.31684999999999997,11.47456,0,0.7846202,0.9988303212621269,0.0,0.048352759253183594,0.0,0,-0.010835181,0,-0.701228158508296,0,-9.700619602599318,0,0.0002947463966124969,0
1052,61.559999999999995,0,0.0,0,0,-0.3161999999999999,11.482114,0,0.7858072,0.9988381666972513,0.0,0.04819042175447302,0.0,0,-0.010842138,0,-0.6975820592537784,0,-9.70081445359516,0,0.00029455527750401884,0
1053,61.589999999999996,0,0.0,0,0,-0.31555,11.489682,0,0.7869986,0.9988459907577653,0.0,0.04802797879505623,0.0,0,-0.010849122,0,-0.693932467622643,0,-9.701007906346648,0,0.00029436993644826464,0
1054,61.62,0,0.0,0,0,-0.31489999999999996,11.497264,0,0.78819454,0.9988537933926294,0.0,0.0478654303767813,0.0,0,-0.010856132,0,-0.6902795641603188,0,-9.701200065229502,0,0.0002941606668448624,0
1055,61.65,0,0.0,0,0,-0.31425000000000003,11.50486,0,0.789395,0.9988615747284784,0.0,0.04770277278046203,0.0,0,-0.010863169,0,-0.6866229907599108,0,-9.70139057019119,0,0.0002939569868809911,0
1056,61.68,0,0.0,0,0,-0.3136,11.51247,0,0.7906,0.9988693345352883,0.0,0.04754000972896809,0.0,0,-0.010870234,0,-0.6829629245709009,0,-9.701579047722488,0,0.00029376130425794227,0
1057,61.71,0,0.0,0,0,-0.31295000000000006,11.520095,0,0.7918096,0.9988770727619204,0.0,0.04737714122419293,0.0,0,-0.010877326,0,-0.6792993320168643,0,-9.701766584628409,0,0.00029354146904142774,0
1058,61.739999999999995,0,0.0,0,0,-0.3122999999999999,11.527734,0,0.7930238,0.9988847895330901,0.0,0.0472141635469093,0.0,0,-0.010884446,0,-0.6756320697376745,0,-9.701953280826864,0,0.00029332945595062073,0
1059,61.769999999999996,0,0.0,0,0,-0.31165,11.535387,0,0.7942426,0.9988924847957708,0.0,0.047051076698954857,0.0,0,-0.010891593,0,-0.6719612329796018,0,-9.702138883182535,0,0.00029312274435818527,0
1060,61.8,0,0.0,0,0,-0.31099999999999994,11.543055,0,0.79546607,0.9989001583222298,0.0,0.04688788440337597,0.0,0,-0.010898768,0,-0.6682868799725914,0,-9.702322143213328,0,0.0002928939942154679,0
1061,61.83,0,0.0,0,0,-0.31035,11.550736,0,0.79669416,0.9989078102352581,0.0,0.046724582940905535,0.0,0,-0.010905971,0,-0.6646088779462351,0,-9.70250492607153,0,0.0002926728304139952,0
1062,61.86,0,0.0,0,0,-0.3097,11.558433,0,0.79792696,0.9989154404817253,0.0,0.046561172313427955,0.0,0,-0.010913202,0,-0.6609272943963361,0,-9.702685801658887,0,0.000292429361909207,0
1063,61.89,0,0.0,0,0,-0.30905000000000005,11.566143,0,0.7991644,0.9989230490084656,0.0,0.04639765252284333,0.0,0,-0.010920461,0,-0.6572419268264991,0,-9.70286603919209,0,0.00029219578212461353,0
1064,61.919999999999995,0,0.0,0,0,-0.3083999999999999,11.573869,0,0.80040663,0.9989306359345137,0.0,0.046234019849760916,0.0,0,-0.01092775,0,-0.6535529570591302,0,-9.703043638696593,0,0.0002919397735432488,0
1065,61.949999999999996,0,0.0,0,0,-0.30774999999999997,11.581609,0,0.80165356,0.9989382010331785,0.0,0.046070278017362576,0.0,0,-0.010935067,0,-0.6498601837578841,0,-9.70322204548259,0,0.0002917234230462979,0
1066,61.98,0,0.0,0,0,-0.30709999999999993,11.589363,0,0.80290526,0.9989457442511881,0.0,0.04590642702759599,0.0,0,-0.010942413,0,-0.6461639168566642,0,-9.703396888562143,0,0.000291484324431559,0
1067,62.01,0,0.0,0,0,-0.30645,11.597133,0,0.8041618,0.9989532657056392,0.0,0.04574246316103373,0.0,0,-0.010949787,0,-0.6424639856300024,0,-9.703571378027831,0,0.0002912524707868022,0
1068,62.04,0,0.0,0,0,-0.30579999999999996,11.604917,0,0.80542314,0.9989607653413562,0.0,0.045578386419571355,0.0,0,-0.01095719,0,-0.6387602400693364,0,-9.70374392733824,0,0.0002910000831593144,0
1069,62.07,0,0.0,0,0,-0.30515000000000003,11.612716,0,0.8066893,0.9989682429339447,0.0,0.045414200526567486,0.0,0,-0.010964623,0,-0.6350527543108391,0,-9.703916544512511,0,0.0002907271343943085,0
1070,62.099999999999994,0,0.0,0,0,-0.3044999999999999,11.620529,0,0.80796033,0.9989756985985588,0.0,0.045249901762559296,0.0,0,-0.010972085,0,-0.6313413947163286,0,-9.70408783635462,0,0.00029046596072501035,0
1071,62.129999999999995,0,0.0,0,0,-0.30384999999999995,11.628358,0,0.80923617,0.9989831322799116,0.0,0.045085490129491305,0.0,0,-0.010979578,0,-0.6276263751072607,0,-9.70425710455358,0,0.0002902443640965391,0
1072,62.16,0,0.0,0,0,-0.3031999999999999,11.636201,0,0.81051695,0.9989905440900221,0.0,0.04492096190779474,0.0,0,-0.010987099,0,-0.6239077310093528,0,-9.704424506552794,0,0.00028997154381391657,0
1073,62.19,0,0.0,0,0,-0.30255,11.644059,0,0.8118026,0.9989979338049577,0.0,0.04475632082092181,0.0,0,-0.01099465,0,-0.6201851380069506,0,-9.70459069364341,0,0.00028973819318419395,0
1074,62.22,0,0.0,0,0,-0.30189999999999995,11.651932,0,0.8130933,0.9990053013693175,0.0,0.04459156687086679,0.0,0,-0.01100223,0,-0.6164590182558156,0,-9.704754853390824,0,0.00028942294390532256,0
1075,62.25,0,0.0,0,0,-0.30125,11.65982,0,0.81438893,0.9990126468931655,0.0,0.04442669633802839,0.0,0,-0.011009842,0,-0.6127287871923597,0,-9.704919008343255,0,0.0002891823340222282,0
1076,62.28,0,0.0,0,0,-0.3006,11.667723,0,0.81568956,0.9990199701542941,0.0,0.04426171294599161,0.0,0,-0.011017484,0,-0.6089949207909044,0,-9.70508019526188,0,0.00028892034867192577,0
1077,62.309999999999995,0,0.0,0,0,-0.29995000000000005,11.675641,0,0.81699526,0.9990272712614612,0.0,0.04409661297513415,0.0,0,-0.011025155,0,-0.605257166792915,0,-9.705240085026418,0,0.0002886063578401393,0
1078,62.339999999999996,0,0.0,0,0,-0.2992999999999999,11.683575,0,0.81830597,0.9990345501572684,0.0,0.04393139642743562,0.0,0,-0.011032858,0,-0.601515325549531,0,-9.70540054358731,0,0.00028833653965163787,0
1079,62.37,0,0.0,0,0,-0.29864999999999997,11.691524,0,0.81962174,0.9990418067842767,0.0,0.043766063304892834,0.0,0,-0.011040592,0,-0.5977697748775219,0,-9.7055591455588,0,0.0002880779320754537,0
1080,62.4,0,0.0,0,0,-0.29799999999999993,11.699487,0,0.8209426,0.9990490410850077,0.0,0.043600613609519806,0.0,0,-0.011048356,0,-0.5940203990670124,0,-9.705715424538102,0,0.00028780228563186097,0
1081,62.43,0,0.0,0,0,-0.29735,11.707465,0,0.8222686,0.9990562531637506,0.0,0.04343504362157326,0.0,0,-0.011056151,0,-0.5902671218262608,0,-9.705869089692236,0,0.00028747643030913815,0
1082,62.46,0,0.0,0,0,-0.29669999999999996,11.71546,0,0.82359976,0.9990634427999039,0.0,0.043269357064822746,0.0,0,-0.011063978,0,-0.5865096873500051,0,-9.706022423814622,0,0.00028719217835285497,0
1083,62.489999999999995,0,0.0,0,0,-0.29605000000000004,11.72347,0,0.8249361,0.9990706099358676,0.0,0.04310355394133441,0.0,0,-0.011071837,0,-0.5827485591344713,0,-9.706175149467446,0,0.0002868905772272619,0
1084,62.519999999999996,0,0.0,0,0,-0.2953999999999999,11.731495,0,0.82627755,0.9990777546739565,0.0,0.042937630531337076,0.0,0,-0.011079727,0,-0.5789833137117228,0,-9.706326597426587,0,0.00028663294299856806,0
1085,62.55,0,0.0,0,0,-0.29474999999999996,11.739535,0,0.82762426,0.9990848769546348,0.0,0.04277158683685203,0.0,0,-0.011087648,0,-0.5752142318127237,0,-9.706475100839423,0,0.000286324477324335,0
1086,62.58,0,0.0,0,0,-0.2940999999999999,11.747591,0,0.8289762,0.9990919767183237,0.0,0.04260542285991849,0.0,0,-0.0110956,0,-0.5714410425722287,0,-9.706622955956048,0,0.0002860290407433774,0
1087,62.61,0,0.0,0,0,-0.29345,11.755663,0,0.8303335,0.9990990539054022,0.0,0.0424391386025936,0.0,0,-0.011103584,0,-0.5676640258058925,0,-9.706768496211193,0,0.00028571333077398355,0
1088,62.64,0,0.0,0,0,-0.29279999999999995,11.76375,0,0.831696,0.9991061084562063,0.0,0.042272734066952554,0.0,0,-0.011111601,0,-0.5638827646936928,0,-9.706914003959024,0,0.0002854129912034379,0
1089,62.669999999999995,0,0.0,0,0,-0.29215,11.7718525,0,0.83306384,0.9991131403110294,0.0,0.04210620925508854,0.0,0,-0.01111965,0,-0.5600976205272459,0,-9.707057025631807,0,0.00028509448309953916,0
1090,62.699999999999996,0,0.0,0,0,-0.29149999999999987,11.779971,0,0.834437,0.9991201495663592,0.0,0.04193956044710023,0.0,0,-0.011127731,0,-0.5563084190892205,0,-9.707198860571713,0,0.00028475778130139897,0
1091,62.73,0,0.0,0,0,-0.29084999999999994,11.788105,0,0.83581555,0.9991271360049243,0.0,0.04177279136707755,0.0,0,-0.011135845,0,-0.5525150219184687,0,-9.707340405469242,0,0.0002844386507278654,0
1092,62.76,0,0.0,0,0,-0.2901999999999999,11.796255,0,0.8371995,0.9991340997218829,0.0,0.04160589829510369,0.0,0,-0.011143993,0,-0.5487176554000854,0,-9.70747864195193,0,0.0002841632046504101,0
1093,62.79,0,0.0,0,0,-0.28955,11.80442,0,0.8385889,0.9991410406554898,0.0,0.04143888123326703,0.0,0,-0.0111521715,0,-0.5449163537677979,0,-9.70761541417479,0,0.00028380688571411495,0
1094,62.82,0,0.0,0,0,-0.28889999999999993,11.812602,0,0.83998376,0.9991479587439547,0.0,0.04127174018367467,0.0,0,-0.011160384,0,-0.5411107303485727,0,-9.707751673178668,0,0.0002834965878863824,0
1095,62.849999999999994,0,0.0,0,0,-0.28825,11.8208,0,0.8413841,0.9991548539254415,0.0,0.04110447514845246,0.0,0,-0.011168629,0,-0.5373009519734004,0,-9.707885132628729,0,0.0002831674384021793,0
1096,62.879999999999995,0,0.0,0,0,-0.28759999999999997,11.829013,0,0.84278995,0.9991617261380691,0.0,0.040937086129745066,0.0,0,-0.011176907,0,-0.5334870927781524,0,-9.708018463504182,0,0.00028279293359555034,0
1097,62.91,0,0.0,0,0,-0.28695000000000004,11.837242,0,0.8442013,0.999168575319911,0.0,0.040769573129716,0.0,0,-0.01118522,0,-0.5296689660596201,0,-9.708150238166112,0,0.00028246679599758543,0
1098,62.94,0,0.0,0,0,-0.2862999999999999,11.845488,0,0.8456183,0.9991754015602493,0.0,0.040601932428329185,0.0,0,-0.011193567,0,-0.5258467797640638,0,-9.708279534714544,0,0.0002820925356341889,0
1099,62.97,0,0.0,0,0,-0.28564999999999996,11.853749,0,0.84704083,0.9991822046445626,0.0,0.04043416774995367,0.0,0,-0.011201949,0,-0.5220202528580212,0,-9.708408670477837,0,0.00028173770953992004,0
1100,63.0,0,0.0,0,0,-0.2849999999999999,11.862027,0,0.84846896,0.9991889846607906,0.0,0.04026627537454091,0.0,0,-0.011210364,0,-0.5181895970180552,0,-9.708535949423752,0,0.00028136575024182895,0
1101,63.03,0,0.0,0,0,-0.28435,11.870321,0,0.8499027,0.9991957415449462,0.0,0.0400982553042549,0.0,0,-0.011218815,0,-0.5143546290214738,0,-9.70866267111724,0,0.0002810130427636657,0
1102,63.059999999999995,0,0.0,0,0,-0.28369999999999995,11.878632,0,0.8513421,0.999202475232994,0.0,0.03993010754127915,0.0,0,-0.0112273,0,-0.5105154500827818,0,-9.708786196966743,0,0.00028067698993297494,0
1103,63.089999999999996,0,0.0,0,0,-0.28305,11.886958,0,0.8527872,0.9992091856608506,0.0,0.03976183208781679,0.0,0,-0.011235819,0,-0.5066721598202408,0,-9.708908182789163,0,0.0002803234226803842,0
1104,63.12,0,0.0,0,0,-0.2823999999999999,11.895301,0,0.85423803,0.9992158727643846,0.0,0.039593428946090574,0.0,0,-0.011244372,0,-0.5028244554190524,0,-9.709029353782356,0,0.0002799230987725049,0
1105,63.15,0,0.0,0,0,-0.28174999999999994,11.90366,0,0.8556946,0.9992225366262854,0.0,0.03942489439594889,0.0,0,-0.011252962,0,-0.49897241730522107,0,-9.709149849929537,0,0.00027957577080255146,0
1106,63.18,0,0.0,0,0,-0.2810999999999999,11.912035,0,0.857157,0.9992291770341993,0.0,0.039256232161998424,0.0,0,-0.011261586,0,-0.4951162938946895,0,-9.709266571028962,0,0.00027914961185711783,0
1107,63.21,0,0.0,0,0,-0.28045,11.920427,0,0.8586252,0.9992357940694611,0.0,0.03908743852407791,0.0,0,-0.011270247,0,-0.49125547829229893,0,-9.709383259605566,0,0.000278776406883736,0
1108,63.239999999999995,0,0.0,0,0,-0.27979999999999994,11.928836,0,0.8600992,0.9992423876658573,0.0,0.03891851348441561,0.0,0,-0.011278944,0,-0.487390489402837,0,-9.709498126083457,0,0.0002783899681935228,0
1109,63.269999999999996,0,0.0,0,0,-0.27915,11.937261,0,0.86157906,0.9992489577571235,0.0,0.03874945704526012,0.0,0,-0.011287676,0,-0.48352116920138904,0,-9.709611157850823,0,0.0002780219510937783,0
1110,63.3,0,0.0,0,0,-0.27849999999999986,11.945703,0,0.8630649,0.9992555042769443,0.0,0.03858026920888049,0.0,0,-0.011296444,0,-0.4796475570069248,0,-9.709721446227865,0,0.00027760610741754514,0
1111,63.33,0,0.0,0,0,-0.27784999999999993,11.954161,0,0.86455655,0.9992620271589534,0.0,0.03841094997756617,0.0,0,-0.011305248,0,-0.4757692165853779,0,-9.709832667883994,0,0.0002772135393158161,0
1112,63.36,0,0.0,0,0,-0.2771999999999999,11.962636,0,0.86605424,0.999268526479194,0.0,0.03824149563106178,0.0,0,-0.011314089,0,-0.4718866987537852,0,-9.709940390851447,0,0.0002768072156550129,0
1113,63.39,0,0.0,0,0,-0.27654999999999996,11.9711275,0,0.8675579,0.9992750021693022,0.0,0.03807190617162544,0.0,0,-0.011322967,0,-0.4679995925664679,0,-9.71004746958382,0,0.00027638939402797267,0
1114,63.419999999999995,0,0.0,0,0,-0.2758999999999999,11.979636,0,0.86906755,0.999281454019664,0.0,0.0379021853241499,0.0,0,-0.011331881,0,-0.4641081313522474,0,-9.710152848267839,0,0.0002759920845049953,0
1115,63.449999999999996,0,0.0,0,0,-0.27525,11.988162,0,0.87058324,0.9992878821042697,0.0,0.037732329368369934,0.0,0,-0.011340832,0,-0.46021215009340544,0,-9.710255999509402,0,0.000275580565721569,0
1116,63.48,0,0.0,0,0,-0.27459999999999996,11.996705,0,0.872105,0.9992942863545954,0.0,0.037562338306606866,0.0,0,-0.0113498205,0,-0.45631171420218986,0,-9.71035764455531,0,0.0002751572132864761,0
1117,63.51,0,0.0,0,0,-0.27395,12.005264,0,0.87363285,0.9993006667020629,0.0,0.037392212141203265,0.0,0,-0.011358846,0,-0.45240665467699953,0,-9.710458863394814,0,0.00027472428334516884,0
1118,63.54,0,0.0,0,0,-0.2732999999999999,12.013841,0,0.87516683,0.9993070232167027,0.0,0.03722194715181424,0.0,0,-0.01136791,0,-0.4484970900754054,0,-9.710557442653155,0,0.0002743462181144125,0
1119,63.57,0,0.0,0,0,-0.27264999999999995,12.022434,0,0.876707,0.9993133556898969,0.0,0.037051547063486574,0.0,0,-0.01137701,0,-0.4445832116063392,0,-9.71065317294564,0,0.0002738887761544528,0
1120,63.599999999999994,0,0.0,0,0,-0.2719999999999999,12.031045,0,0.8782534,0.9993196641902963,0.0,0.03688100815587126,0.0,0,-0.011386148,0,-0.44066442997133853,0,-9.710749278285817,0,0.0002734536682873042,0
1121,63.629999999999995,0,0.0,0,0,-0.27135,12.039673,0,0.87980604,0.9993259486471983,0.0,0.03671033043132636,0.0,0,-0.011395324,0,-0.4367411363607465,0,-9.710842598510526,0,0.0002730084558567508,0
1122,63.66,0,0.0,0,0,-0.27069999999999994,12.048318,0,0.88136494,0.9993322089898431,0.0,0.036539513892231944,0.0,0,-0.011404539,0,-0.43281321398237055,0,-9.710935035434103,0,0.0002725555412421789,0
1123,63.69,0,0.0,0,0,-0.27005,12.05698,0,0.8829301,0.9993384451474138,0.0,0.036368558540990144,0.0,0,-0.011413793,0,-0.42888056582702366,0,-9.711025325850269,0,0.0002720921610875014,0
1124,63.72,0,0.0,0,0,-0.26939999999999986,12.06566,0,0.8845016,0.9993446570490367,0.0,0.03619746438002522,0.0,0,-0.011423086,0,-0.424943316751021,0,-9.711114541471703,0,0.0002716507830847561,0
1125,63.75,0,0.0,0,0,-0.26874999999999993,12.074358,0,0.8860794,0.9993508446237811,0.0,0.03602623141178358,0.0,0,-0.011432418,0,-0.421001509113603,0,-9.711202706242823,0,0.0002712012429135223,0
1126,63.78,0,0.0,0,0,-0.2681,12.083073,0,0.88766354,0.9993570079342289,0.0,0.03585485591583889,0.0,0,-0.011441789,0,-0.41705494371416707,0,-9.711288440948655,0,0.00027074334895234607,0
1127,63.809999999999995,0,0.0,0,0,-0.26744999999999997,12.091805,0,0.88925415,0.9993631469074187,0.0,0.035683337894613434,0.0,0,-0.011451199,0,-0.41310376123869913,0,-9.711372241884703,0,0.00027030711924923604,0
1128,63.839999999999996,0,0.0,0,0,-0.26680000000000004,12.100555,0,0.8908512,0.9993692614703287,0.0,0.03551167735055236,0.0,0,-0.011460647,0,-0.4091477707415732,0,-9.711454700935292,0,0.00026985965579374874,0
1129,63.87,0,0.0,0,0,-0.26615,12.1093235,0,0.89245474,0.9993753515498773,0.0,0.03533987428612372,0.0,0,-0.011470134,0,-0.40518702906328485,0,-9.71153561263768,0,0.0002693681263982508,0
1130,63.9,0,0.0,0,0,-0.26550000000000007,12.118109,0,0.8940647,0.9993814170729227,0.0,0.03516792870381852,0.0,0,-0.011479662,0,-0.4012213508797803,0,-9.711615508489592,0,0.00026893571283743056,0
1131,63.93,0,0.0,0,0,-0.2648499999999999,12.126912,0,0.8956813,0.9993874579662629,0.0,0.03499584060615079,0.0,0,-0.011489228,0,-0.39725135601528444,0,-9.711691981058042,0,0.0002684259736194103,0
1132,63.96,0,0.0,0,0,-0.2642,12.135733,0,0.8973044,0.9993934742863639,0.0,0.0348236062726268,0.0,0,-0.011498836,0,-0.39327612358287,0,-9.711768671592882,0,0.0002679777643660649,0
1133,63.989999999999995,0,0.0,0,0,-0.26354999999999995,12.144571,0,0.8989342,0.9993994658288913,0.0,0.03465122942879294,0.0,0,-0.011508483,0,-0.3892964573094079,0,-9.711841743893023,0,0.0002674542540174555,0
1134,64.02,0,0.0,0,0,-0.2629,12.153428,0,0.9005706,0.9994054326489044,0.0,0.0344787063541575,0.0,0,-0.011518172,0,-0.3853115059990565,0,-9.711914848693182,0,0.00026698960652997444,0
1135,64.05,0,0.0,0,0,-0.26225,12.162303,0,0.90221363,0.9994113746710298,0.0,0.034306037051260944,0.0,0,-0.011527901,0,-0.3813220108586308,0,-9.711985080528443,0,0.0002664490862729704,0
1136,64.08,0,0.0,0,0,-0.26160000000000005,12.171196,0,0.9038633,0.9994172918198306,0.0,0.034133221522667574,0.0,0,-0.011537672,0,-0.3773273915583193,0,-9.712055728334963,0,0.0002659724680631356,0
1137,64.11,0,0.0,0,0,-0.26095,12.180106,0,0.9055197,0.9994231841463186,0.0,0.033960256047824086,0.0,0,-0.0115474835,0,-0.373328040370976,0,-9.712123301436808,0,0.00026548818263072345,0
1138,64.14,0,0.0,0,0,-0.2603000000000001,12.189034,0,0.90718293,0.9994290514471287,0.0,0.03378714435244038,0.0,0,-0.011557336,0,-0.3693239468183858,0,-9.712187299612578,0,0.0002649961616233171,0
1139,64.17,0,0.0,0,0,-0.25964999999999994,12.197982,0,0.908853,0.999434893771854,0.0,0.03361388271596775,0.0,0,-0.011567229,0,-0.3653147960408445,0,-9.712250309965034,0,0.00026449371762606646,0
1140,64.2,0,0.0,0,0,-0.259,12.206947,0,0.9105299,0.9994407110428651,0.0,0.033440471141001626,0.0,0,-0.011577165,0,-0.361300558238333,0,-9.71231258630853,0,0.00026398575875739746,0
1141,64.23,0,0.0,0,0,-0.25834999999999997,12.215931,0,0.9122137,0.9994465031824658,0.0,0.03326690963016213,0.0,0,-0.011587141,0,-0.35728130497240596,0,-9.712373097194645,0,0.0002634694777269113,0
1142,64.25999999999999,0,0.0,0,0,-0.25770000000000004,12.224933,0,0.91390437,0.9994522701128933,0.0,0.033093198186094096,0.0,0,-0.01159716,0,-0.35325712931892517,0,-9.71243173386727,0,0.0002629499137448438,0
1143,64.28999999999999,0,0.0,0,0,-0.25705,12.2339525,0,0.915602,0.9994580117563184,0.0,0.032919336811467144,0.0,0,-0.011607221,0,-0.349227984495544,0,-9.71248782118413,0,0.00026242424736082614,0
1144,64.32,0,0.0,0,0,-0.2564000000000001,12.242991,0,0.91730666,0.9994637281568312,0.0,0.03274532178568321,0.0,0,-0.011617325,0,-0.3451937248919538,0,-9.712541845211167,0,0.0002618924172359669,0
1145,64.35,0,0.0,0,0,-0.2557499999999999,12.2520485,0,0.91901827,0.9994694192345226,0.0,0.03257115311139806,0.0,0,-0.011627472,0,-0.34115434645574416,0,-9.712595795583765,0,0.00026139027889377907,0
1146,64.38,0,0.0,0,0,-0.2551,12.261125,0,0.92073697,0.9994750847887264,0.0,0.032396834514627826,0.0,0,-0.011637661,0,-0.33711006367190266,0,-9.712646025003655,0,0.0002608454420721458,0
1147,64.41,0,0.0,0,0,-0.25444999999999995,12.270219,0,0.92246276,0.9994807248613814,0.0,0.03222236227478658,0.0,0,-0.011647892,0,-0.3330605550590568,0,-9.712695674511158,0,0.0002602626912070684,0
1148,64.44,0,0.0,0,0,-0.2538,12.279332,0,0.92419565,0.9994863394917578,0.0,0.032047732671229796,0.0,0,-0.011658168,0,-0.3290057306759632,0,-9.712744301375965,0,0.000259745546803135,0
1149,64.47,0,0.0,0,0,-0.25315,12.288465,0,0.92593575,0.9994919284789795,0.0,0.03187294943005056,0.0,0,-0.011668487,0,-0.3249459921682286,0,-9.712789548802643,0,0.00025922132914973505,0
1150,64.5,0,0.0,0,0,-0.25250000000000006,12.297615,0,0.927683,0.9994974918608722,0.0,0.031698008830614584,0.0,0,-0.011678849,0,-0.32088100772436323,0,-9.712833629891263,0,0.0002586585611805203,0
